dt_utc,temp_c,humidity_pct,wind_speed,weather_main,weather_desc,rain_3h_mm
2026-05-06 15:00:00+00:00,12.98,62,3.96,Clouds,broken clouds,0.0
2026-05-06 18:00:00+00:00,13.26,61,4.07,Rain,light rain,0.1
2026-05-06 21:00:00+00:00,11.03,71,2.75,Clouds,broken clouds,0.0
2026-05-07 00:00:00+00:00,8.65,86,1.04,Clouds,broken clouds,0.0
2026-05-07 03:00:00+00:00,7.85,92,0.63,Rain,light rain,0.2
2026-05-07 06:00:00+00:00,8.63,87,1.02,Clouds,broken clouds,0.0
2026-05-07 09:00:00+00:00,12.62,63,1.57,Rain,light rain,0.24
2026-05-07 12:00:00+00:00,14.23,50,1.77,Rain,light rain,0.26
2026-05-07 15:00:00+00:00,14.74,49,1.99,Clouds,overcast clouds,0.0
