city,max_temp_c,avg_humidity_pct,total_rain_mm,highest_severity,alerts
London,14.74,69.0,0.7999999999999999,MEDIUM,RAIN
New York,20.04,71.44444444444444,3.46,MEDIUM,RAIN
Mumbai,30.99,71.33333333333333,0.0,LOW,NO_ALERTS
Sydney,16.0,53.666666666666664,0.0,LOW,NO_ALERTS
Tokyo,24.39,70.0,0.0,LOW,NO_ALERTS
Delhi,38.8,25.11111111111111,2.9300000000000006,HIGH,"HIGH_TEMPERATURE, RAIN"
Kolkata,37.33,65.55555555555556,18.449999999999996,HIGH,"HIGH_TEMPERATURE, RAIN"
